user,word,response time,response,correct response,user correct?,word important?,word average rt,word type,what language do you speak most often?,what language do you speak at home?,what is your mother tongue?,what is your age?,what is your sex?,group 
o7nmr,stole,,, f,, 0,0, i,English,English,English,44,Male,1
od6qa,stole,,, f,, 0,0, i,English,English,English,38,Female,1
ojj4l,stole,1081,f, f,correct, 0,0, i,English,English,English,34,Female,2
onvr0,stole,622,f, f,correct, 0,0, i,English,English,English,34,Male,2
ooumh,stole,,, f,, 0,0, i,English,English,English,39,Male,2
oqx6q,stole,,, f,, 0,0, i,English,English,English,30,Female,1
oudqz,stole,698,f, f,correct, 0,0, i,English,Hindi,Hindi,28,Male,2
oupv1,stole,,, f,, 0,0, i,English,English,Polish,42,Female,1
p6ev9,stole,,, f,, 0,0, i,English,English,English,28,Male,1
p8nkq,stole,,, f,, 0,0, i,English,English,English,46,Female,1
plv2v,stole,,, f,, 0,0, i,English,English,English,35,Male,2
pt62c,stole,862,f, f,correct, 0,0, i,English,English,English,23,Female,2
ptz7h,stole,840,f, f,correct, 0,0, i,English,English,English,32,Male,2
q0tbm,stole,912,f, f,correct, 0,0, i,English,English,English,41,Male,2
qckk5,stole,,, f,, 0,0, i,Chinese(Mandarin),Chinese(Mandarin),Chinese(Mandarin),60,Male,1
qmklw,stole,488,j, f,incorrect, 0,0, i,English,English,English,30,Male,2
qnc84,stole,,, f,, 0,0, i,English,English,English,49,Female,2
qzksq,stole,,, f,, 0,0, i,English,English,English,18,Female,1
r49ku,stole,,, f,, 0,0, i,English,English,English,27,Male,1
r9k54,stole,,, f,, 0,0, i,English,English,English,18,Female,1
rcg5t,stole,,, f,, 0,0, i,English,English,English,28,Female,1
rdxxb,stole,,, f,, 0,0, i,English,English,English,45,Male,1
rgk5u,stole,1112,f, f,correct, 0,0, i,English,Chinese(Mandarin),Chinese(Mandarin),40,Male,2
rwg1y,stole,1464,f, f,correct, 0,0, i,English,English,English,31,Male,2
s3xn4,stole,,, f,, 0,0, i,English,French,English,28,Male,1
sc3r5,stole,697,f, f,correct, 0,0, i,English,English,English,37,Female,2
sj61f,stole,,, f,, 0,0, i,English,Chinese(Mandarin),Chinese(Mandarin),24,Male,1
sjhdu,stole,554,f, f,correct, 0,0, i,English,English,English,26,Male,2
skubl,stole,,, f,, 0,0, i,English,English,English,28,Female,2
sryge,stole,,, f,, 0,0, i,English,Urdu,Urdu,44,Male,1
sv67w,stole,,, f,, 0,0, i,English,English,English,62,Male,1
swcl0,stole,,, f,, 0,0, i,English,English,English,28,Male,2
u49n3,stole,944,f, f,correct, 0,0, i,English,English,English,55,Male,2
u4pq2,stole,891,f, f,correct, 0,0, i,English,English,English,31,Male,2
u5p4m,stole,1028,f, f,correct, 0,0, i,English,English,English,72,Male,2
uhchd,stole,2744,f, f,correct, 0,0, i,Chinese(Mandarin),Chinese(Mandarin),Chinese(Mandarin),35,Male,2
uk7c3,stole,1423,f, f,correct, 0,0, i,English,English,English,32,Male,2
um0r2,stole,872,f, f,correct, 0,0, i,English,English,Tamil,35,Female,2
uprsu,stole,528,f, f,correct, 0,0, i,English,English,English,30,Female,2
uq7bz,stole,,, f,, 0,0, i,English,English,English,35,Male,1
ur68e,stole,,, f,, 0,0, i,English,English,English,48,Female,1
ure42,stole,,, f,, 0,0, i,English,English,Hindi,44,Female,1
uwzun,stole,,, f,, 0,0, i,English,English,Arabic,40,Male,1
v2qhh,stole,,, f,, 0,0, i,English,English,English,46,Female,1
v4k60,stole,,, f,, 0,0, i,English,English,Chinese(Mandarin),26,Female,2
v5030,stole,616,f, f,correct, 0,0, i,English,English,English,41,Male,2
v5aws,stole,1160,f, f,correct, 0,0, i,English,English,English,20,Female,2
vgnkc,stole,451,f, f,correct, 0,0, i,English,English,Urdu,35,Female,2
vpa7r,stole,568,f, f,correct, 0,0, i,English,English,English,21,Male,2
vrv2y,stole,733,f, f,correct, 0,0, i,English,Tamil,Tamil,27,Male,2
vtzct,stole,636,f, f,correct, 0,0, i,English,English,English,38,Female,2
w799c,stole,746,f, f,correct, 0,0, i,English,English,English,34,Male,2
wmgnb,stole,2238,j, f,incorrect, 0,0, i,English,English,English,39,Male,2
wpvwh,stole,,, f,, 0,0, i,English,Turkish,Turkish,53,Male,1
x15p8,stole,,, f,, 0,0, i,English,English,English,37,Female,1
xccw9,stole,,, f,, 0,0, i,Vietnamese,Vietnamese,Vietnamese,31,Male,2
xemph,stole,,, f,, 0,0, i,English,English,Telugu,25,Male,1
xkm2p,stole,,, f,, 0,0, i,English,English,English,25,Female,1
xodt3,stole,1500,f, f,correct, 0,0, i,English,English,French,42,Male,2
xx7a7,stole,,, f,, 0,0, i,English,Chinese(Mandarin),Chinese(Mandarin),52,Female,1
y5le8,stole,582,f, f,correct, 0,0, i,English,English,English,33,Female,2
y6ke9,stole,905,f, f,correct, 0,0, i,English,Tamil,Tamil,38,Male,2
yd2qx,stole,595,f, f,correct, 0,0, i,English,English,English,23,Male,2
yppxq,stole,859,f, f,correct, 0,0, i,English,English,English,26,Male,2
z04kf,stole,817,f, f,correct, 0,0, i,English,English,English,28,Male,2
z76s3,stole,,, f,, 0,0, i,English,Arabic,Arabic,18,Male,1
zd8x9,stole,874,f, f,correct, 0,0, i,English,Chinese(Mandarin),Chinese(Mandarin),21,Female,2
ze0p5,stole,,, f,, 0,0, i,English,English,English,21,Female,1
zmlbc,stole,,, f,, 0,0, i,English,Gujarati,Gujarati,34,Male,1
zxghj,stole,,, f,, 0,0, i,English,English,English,26,Male,2
zzwxt,stole,,, f,, 0,0, i,English,English,Czech,53,Female,1
44493,stealed,835,j,j,correct, 0,0, r,English,English,English,34,Male,2
03ssf,stealed,,,j,, 0,0, r,French,Arabic,Arabic,35,Male,1
076ul,stealed,,,j,, 0,0, r,English,English,English,41,Male,1
092ha,stealed,3408,j,j,correct, 0,0, r,English,English,Chinese(Mandarin),28,Female,2
0e1qb,stealed,,,j,, 0,0, r,English,English,Polish,27,Male,1
0e4bl,stealed,720,j,j,correct, 0,0, r,English,Chinese(Mandarin),Chinese(Mandarin),25,Male,2
0kr2e,stealed,764,j,j,correct, 0,0, r,English,English,English,24,Male,2
1ebvc,stealed,,,j,, 0,0, r,English,English,English,45,Male,1
1mbzo,stealed,,,j,, 0,0, r,English,English,French,40,Male,1
22wh1,stealed,692,j,j,correct, 0,0, r,English,English,English,26,Male,2
23l32,stealed,,,j,, 0,0, r,French,French,French,44,Female,1
2585g,stealed,,,j,, 0,0, r,English,English,English,55,Male,1
2gsz4,stealed,,,j,, 0,0, r,English,English,English,47,Female,1
2ncpc,stealed,618,j,j,correct, 0,0, r,English,English,English,43,Male,2
2sx2l,stealed,,,j,, 0,0, r,English,Persian,Persian,28,Female,1
2tbpj,stealed,,,j,, 0,0, r,English,English,English,47,Female,1
2w0fv,stealed,2324,f,j,incorrect, 0,0, r,English,English,English,38,Male,2
2wl87,stealed,,,j,, 0,0, r,English,Spanish,Spanish,36,Male,1
32emz,stealed,1081,j,j,correct, 0,0, r,English,English,English,30,Male,2
35j74,stealed,,,j,, 0,0, r,English,English,English,64,Male,1
3kj3w,stealed,700,j,j,correct, 0,0, r,English,English,English,30,Male,2
3nq6o,stealed,730,f,j,incorrect, 0,0, r,English,English,English,47,Female,2
3nrdc,stealed,549,j,j,correct, 0,0, r,English,Urdu,Urdu,35,Female,2
3qdyn,stealed,1093,j,j,correct, 0,0, r,English,English,English,39,Male,2
3v0gs,stealed,,,j,, 0,0, r,English,English,Swahili,28,Male,1
4069v,stealed,869,f,j,incorrect, 0,0, r,English,English,English,38,Female,2
40xak,stealed,,,j,, 0,0, r,English,English,English,33,Female,1
41j7q,stealed,734,j,j,correct, 0,0, r,English,English,English,34,Male,2
43n2z,stealed,,,j,, 0,0, r,English,English,English,22,Female,2
47nqq,stealed,,,j,, 0,0, r,English,English,English,49,Male,1
48w11,stealed,942,j,j,correct, 0,0, r,English,English,Polish,56,Male,2
49phz,stealed,,,j,, 0,0, r,English,English,English,59,Male,1
4al0h,stealed,741,j,j,correct, 0,0, r,English,English,Ukrainian,67,Male,2
4klg9,stealed,,,j,, 0,0, r,English,English,Urdu,22,Male,1
4l10z,stealed,611,f,j,incorrect, 0,0, r,English,English,Bengali,18,Male,2
4soch,stealed,,,j,, 0,0, r,English,English,English,55,Female,1
4zed4,stealed,,,j,, 0,0, r,English,English,English,27,Male,1
57ssk,stealed,,,j,, 0,0, r,English,English,English,35,Male,1
5bsyl,stealed,,,j,, 0,0, r,English,English,English,24,Female,1
5keky,stealed,,,j,, 0,0, r,English,English,Chinese(Mandarin),26,Female,1
5p49c,stealed,499,j,j,correct, 0,0, r,English,Japanese,English,34,Female,2
5pczv,stealed,793,j,j,correct, 0,0, r,English,English,English,36,Male,2
5r8e0,stealed,1419,j,j,correct, 0,0, r,English,English,English,56,Male,2
5txuy,stealed,1107,f,j,incorrect, 0,0, r,French,French,French,37,Male,2
67u1z,stealed,627,j,j,correct, 0,0, r,English,English,English,32,Female,2
69r8z,stealed,,,j,, 0,0, r,English,English,English,21,Female,1
6b6dv,stealed,716,j,j,correct, 0,0, r,English,English,English,43,Male,2
6k45m,stealed,,,j,, 0,0, r,English,English,English,37,Female,1
6vxh0,stealed,,,j,, 0,0, r,English,English,Chinese(Mandarin),21,Male,2
79pau,stealed,733,j,j,correct, 0,0, r,English,English,English,42,Male,2
7a89n,stealed,,,j,, 0,0, r,English,Tamil,Tamil,30,Male,1
7bd6h,stealed,,,j,, 0,0, r,English,English,English,28,Female,1
7dfr0,stealed,764,j,j,correct, 0,0, r,English,English,English,42,Male,2
7rfv6,stealed,1135,j,j,correct, 0,0, r,English,French,French,48,Female,2
7t4ne,stealed,,,j,, 0,0, r,English,English,English,28,Female,1
7y46u,stealed,,,j,, 0,0, r,English,English,French,35,Male,1
8lqjd,stealed,,,j,, 0,0, r,English,English,English,25,Male,1
8npbz,stealed,,,j,, 0,0, r,English,English,English,37,Male,2
8oyan,stealed,1770,f,j,incorrect, 0,0, r,French,French,French,42,Female,2
9857a,stealed,136,j,j,correct, 0,0, r,English,English,English,34,Female,2
9eqxm,stealed,,,j,, 0,0, r,English,English,English,23,Female,1
9ln5a,stealed,,,j,, 0,0, r,English,English,English,55,Female,1
9u6ts,stealed,559,j,j,correct, 0,0, r,English,English,English,44,Male,2
9yyw8,stealed,,,j,, 0,0, r,English,English,English,21,Male,1
a309c,stealed,,,j,, 0,0, r,English,English,Gujarati,24,Female,1
am7oc,stealed,,,j,, 0,0, r,English,English,English,18,Female,2
as1gp,stealed,,,j,, 0,0, r,English,English,English,50,Male,1
aw1kx,stealed,,,j,, 0,0, r,English,Urdu,Urdu,36,Female,1
axuqy,stealed,,,j,, 0,0, r,English,English,Bengali,22,Female,1
b3nw3,stealed,713,j,j,correct, 0,0, r,English,English,English,50,Male,2
b4efo,stealed,,,j,, 0,0, r,English,English,Chinese(Mandarin),18,Male,1
b5ozz,stealed,,,j,, 0,0, r,English,English,English,23,Male,1
b6ja0,stealed,,,j,, 0,0, r,English,English,English,27,Male,2
bb64z,stealed,2767,f,j,incorrect, 0,0, r,Chinese(Mandarin),Chinese(Mandarin),Chinese(Mandarin),50,Male,2
bgbth,stealed,,,j,, 0,0, r,English,Telugu,Telugu,28,Female,1
bgwwn,stealed,,,j,, 0,0, r,French,French,French,45,Female,1
bhnm7,stealed,,,j,, 0,0, r,English,Arabic,English,28,Female,1
c3wpn,stealed,1358,j,j,correct, 0,0, r,English,English,English,18,Female,2
ch32d,stealed,,,j,, 0,0, r,English,English,English,32,Male,1
cua7d,stealed,,,j,, 0,0, r,English,English,English,68,Male,1
dfnjz,stealed,744,j,j,correct, 0,0, r,English,Telugu,Telugu,28,Male,2
dtqma,stealed,,,j,, 0,0, r,English,English,English,24,Male,1
dx4c1,stealed,777,j,j,correct, 0,0, r,English,English,English,46,Female,2
e806b,stealed,,,j,, 0,0, r,English,English,English,28,Male,1
eahd1,stealed,,,j,, 0,0, r,English,Chinese(Mandarin),Chinese(Mandarin),32,Female,1
ejua5,stealed,,,j,, 0,0, r,English,English,Chinese(Mandarin),24,Other,1
elhma,stealed,,,j,, 0,0, r,English,English,English,45,Male,1
ewjt9,stealed,646,j,j,correct, 0,0, r,French,French,French,52,Female,2
fg137,stealed,1475,f,j,incorrect, 0,0, r,English,Polish,Polish,40,Male,2
fgdlw,stealed,,,j,, 0,0, r,English,Arabic,Arabic,28,Male,1
flnyf,stealed,,,j,, 0,0, r,English,English,English,40,Female,2
fnf9e,stealed,,,j,, 0,0, r,English,English,English,20,Female,1
fun2a,stealed,1653,f,j,incorrect, 0,0, r,English,English,Urdu,36,Female,2
fyjxj,stealed,,,j,, 0,0, r,English,English,Serbian,42,Male,1
fz416,stealed,887,j,j,correct, 0,0, r,English,English,English,32,Male,2
g7xo1,stealed,686,j,j,correct, 0,0, r,English,English,English,38,Male,2
gdn7h,stealed,,,j,, 0,0, r,English,English,English,31,Male,2
gjq2l,stealed,,,j,, 0,0, r,English,English,English,45,Male,1
gugey,stealed,,,j,, 0,0, r,English,Hindi,Hindi,36,Female,1
gy32y,stealed,955,j,j,correct, 0,0, r,English,Korean,Korean,26,Male,2
gz5ed,stealed,,,j,, 0,0, r,English,English,English,37,Female,1
h1kax,stealed,,,j,, 0,0, r,English,English,English,42,Male,1
h759f,stealed,1123,f,j,incorrect, 0,0, r,English,Chinese(Mandarin),Chinese(Mandarin),19,Male,2
h7vvl,stealed,1583,j,j,correct, 0,0, r,Russian,English,Russian,61,Male,2
hdzr3,stealed,,,j,, 0,0, r,English,English,English,44,Male,1
hmxvm,stealed,,,j,, 0,0, r,English,Arabic,Arabic,28,Male,2
j5vds,stealed,,,j,, 0,0, r,English,English,English,32,Male,1
jjfrn,stealed,503,f,j,incorrect, 0,0, r,English,English,English,36,Female,2
jz7xq,stealed,,,j,, 0,0, r,English,Telugu,Telugu,15,Male,1
jzrdf,stealed,,,j,, 0,0, r,English,English,English,45,Female,1
k8kc9,stealed,,,j,, 0,0, r,Tamil,Tamil,Tamil,28,Female,1
kjphq,stealed,,,j,, 0,0, r,English,English,English,36,Male,1
klkv3,stealed,857,f,j,incorrect, 0,0, r,English,English,Urdu,37,Female,2
kpx49,stealed,1374,j,j,correct, 0,0, r,English,English,Portuguese,28,Female,2
kq9kb,stealed,61,f,j,incorrect, 0,0, r,English,English,English,35,Male,2
kroph,stealed,960,j,j,correct, 0,0, r,English,English,English,44,Male,2
kvcsa,stealed,,,j,, 0,0, r,English,English,English,50,Male,1
kvn99,stealed,785,j,j,correct, 0,0, r,English,English,English,45,Female,2
lb8az,stealed,832,f,j,incorrect, 0,0, r,English,English,English,30,Female,2
lbjo0,stealed,,,j,, 0,0, r,English,Punjabi,Punjabi,20,Male,1
lf68r,stealed,471,j,j,correct, 0,0, r,English,English,English,44,Male,2
ljhxz,stealed,,,j,, 0,0, r,English,English,English,24,Female,1
lkm21,stealed,,,j,, 0,0, r,English,English,English,27,Male,1
llt9f,stealed,,,j,, 0,0, r,English,English,English,33,Female,1
lr2bs,stealed,,,j,, 0,0, r,English,English,English,39,Male,1
mb20w,stealed,1162,j,j,correct, 0,0, r,English,Korean,Korean,27,Female,2
mj8l6,stealed,,,j,, 0,0, r,English,English,English,23,Female,1
mqpe9,stealed,,,j,, 0,0, r,English,Tamil,Tamil,27,Male,1
n69lf,stealed,,,j,, 0,0, r,English,English,Persian,20,Female,1
n9s5h,stealed,,,j,, 0,0, r,English,English,Dutch,28,Female,1
nvk5x,stealed,,,j,, 0,0, r,English,English,English,26,Male,1
nypn3,stealed,1409,j,j,correct, 0,0, r,English,English,Vietnamese,23,Female,2
o5kxj,stealed,,,j,, 0,0, r,French,French,French,42,Male,1
o7hxp,stealed,,,j,, 0,0, r,English,English,Urdu,35,Female,1
o7nmr,stealed,,,j,, 0,0, r,English,English,English,44,Male,1
od6qa,stealed,,,j,, 0,0, r,English,English,English,38,Female,1
ojj4l,stealed,,,j,, 0,0, r,English,English,English,34,Female,2
onvr0,stealed,1825,j,j,correct, 0,0, r,English,English,English,34,Male,2
ooumh,stealed,754,j,j,correct, 0,0, r,English,English,English,39,Male,2
oqx6q,stealed,,,j,, 0,0, r,English,English,English,30,Female,1
oudqz,stealed,1352,j,j,correct, 0,0, r,English,Hindi,Hindi,28,Male,2
oupv1,stealed,,,j,, 0,0, r,English,English,Polish,42,Female,1
p6ev9,stealed,,,j,, 0,0, r,English,English,English,28,Male,1
p8nkq,stealed,,,j,, 0,0, r,English,English,English,46,Female,1
plv2v,stealed,347,j,j,correct, 0,0, r,English,English,English,35,Male,2
pt62c,stealed,1511,j,j,correct, 0,0, r,English,English,English,23,Female,2
ptz7h,stealed,810,j,j,correct, 0,0, r,English,English,English,32,Male,2
q0tbm,stealed,3171,j,j,correct, 0,0, r,English,English,English,41,Male,2
qckk5,stealed,,,j,, 0,0, r,Chinese(Mandarin),Chinese(Mandarin),Chinese(Mandarin),60,Male,1
qmklw,stealed,674,f,j,incorrect, 0,0, r,English,English,English,30,Male,2
qnc84,stealed,1007,j,j,correct, 0,0, r,English,English,English,49,Female,2
qzksq,stealed,,,j,, 0,0, r,English,English,English,18,Female,1
r49ku,stealed,,,j,, 0,0, r,English,English,English,27,Male,1
r9k54,stealed,,,j,, 0,0, r,English,English,English,18,Female,1
rcg5t,stealed,,,j,, 0,0, r,English,English,English,28,Female,1
rdxxb,stealed,,,j,, 0,0, r,English,English,English,45,Male,1
rgk5u,stealed,1317,f,j,incorrect, 0,0, r,English,Chinese(Mandarin),Chinese(Mandarin),40,Male,2
rwg1y,stealed,2023,j,j,correct, 0,0, r,English,English,English,31,Male,2
s3xn4,stealed,,,j,, 0,0, r,English,French,English,28,Male,1
sc3r5,stealed,607,j,j,correct, 0,0, r,English,English,English,37,Female,2
sj61f,stealed,,,j,, 0,0, r,English,Chinese(Mandarin),Chinese(Mandarin),24,Male,1
sjhdu,stealed,821,j,j,correct, 0,0, r,English,English,English,26,Male,2
skubl,stealed,521,j,j,correct, 0,0, r,English,English,English,28,Female,2
sryge,stealed,,,j,, 0,0, r,English,Urdu,Urdu,44,Male,1
sv67w,stealed,,,j,, 0,0, r,English,English,English,62,Male,1
swcl0,stealed,830,j,j,correct, 0,0, r,English,English,English,28,Male,2
u49n3,stealed,,,j,, 0,0, r,English,English,English,55,Male,2
u4pq2,stealed,,,j,, 0,0, r,English,English,English,31,Male,2
u5p4m,stealed,2150,j,j,correct, 0,0, r,English,English,English,72,Male,2
uhchd,stealed,,,j,, 0,0, r,Chinese(Mandarin),Chinese(Mandarin),Chinese(Mandarin),35,Male,2
uk7c3,stealed,1736,j,j,correct, 0,0, r,English,English,English,32,Male,2
um0r2,stealed,,,j,, 0,0, r,English,English,Tamil,35,Female,2
uprsu,stealed,567,j,j,correct, 0,0, r,English,English,English,30,Female,2
uq7bz,stealed,,,j,, 0,0, r,English,English,English,35,Male,1
ur68e,stealed,,,j,, 0,0, r,English,English,English,48,Female,1
ure42,stealed,,,j,, 0,0, r,English,English,Hindi,44,Female,1
uwzun,stealed,,,j,, 0,0, r,English,English,Arabic,40,Male,1
v2qhh,stealed,,,j,, 0,0, r,English,English,English,46,Female,1
v4k60,stealed,672,j,j,correct, 0,0, r,English,English,Chinese(Mandarin),26,Female,2
v5030,stealed,1091,j,j,correct, 0,0, r,English,English,English,41,Male,2
v5aws,stealed,,,j,, 0,0, r,English,English,English,20,Female,2
vgnkc,stealed,499,j,j,correct, 0,0, r,English,English,Urdu,35,Female,2
vpa7r,stealed,783,j,j,correct, 0,0, r,English,English,English,21,Male,2
vrv2y,stealed,786,f,j,incorrect, 0,0, r,English,Tamil,Tamil,27,Male,2
vtzct,stealed,2078,f,j,incorrect, 0,0, r,English,English,English,38,Female,2
w799c,stealed,2406,j,j,correct, 0,0, r,English,English,English,34,Male,2
wmgnb,stealed,1088,j,j,correct, 0,0, r,English,English,English,39,Male,2
wpvwh,stealed,,,j,, 0,0, r,English,Turkish,Turkish,53,Male,1
x15p8,stealed,,,j,, 0,0, r,English,English,English,37,Female,1
xccw9,stealed,1588,f,j,incorrect, 0,0, r,Vietnamese,Vietnamese,Vietnamese,31,Male,2
xemph,stealed,,,j,, 0,0, r,English,English,Telugu,25,Male,1
xkm2p,stealed,,,j,, 0,0, r,English,English,English,25,Female,1
xodt3,stealed,1300,j,j,correct, 0,0, r,English,English,French,42,Male,2
xx7a7,stealed,,,j,, 0,0, r,English,Chinese(Mandarin),Chinese(Mandarin),52,Female,1
y5le8,stealed,994,f,j,incorrect, 0,0, r,English,English,English,33,Female,2
y6ke9,stealed,,,j,, 0,0, r,English,Tamil,Tamil,38,Male,2
yd2qx,stealed,1337,j,j,correct, 0,0, r,English,English,English,23,Male,2
yppxq,stealed,,,j,, 0,0, r,English,English,English,26,Male,2
z04kf,stealed,823,j,j,correct, 0,0, r,English,English,English,28,Male,2
